Employee_ID,Name,Department,Salary,Join_Date
101,Alice,HR,60000,2021-03-15
102,Bob,IT,85000,2020-06-01
103,Charlie,Finance,75000,2019-11-12
104,David,IT,90000,2022-01-10
105,Eva,Marketing,65000,2023-05-20
106,Frank,HR,62000,2021-08-14
107,Grace,Finance,78000,2020-02-28
108,Henry,IT,95000,2018-07-19
109,Ivy,Sales,55000,2022-10-05
110,Jack,Sales,58000,2023-01-15
111,Kevin,Marketing,67000,2021-11-30
112,Laura,IT,88000,2019-04-22
113,Mandy,HR,61000,2022-09-01
114,Nathan,Finance,80000,2020-12-05
115,Oliver,Sales,56000,2023-04-11
